joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.381429,-0.839827,-0.596902,-0.351541,0.160374,-0.200028,0.086982,0.440104,0.519997,0.809118,0.879083,0.460154,-0.685405,-0.659947,-0.444218,1.310959,-0.222812,0.012362,0.124180,0.241411,0.527852,0.640583,0.894457,0.175528,0.131890,-0.123643,-0.176234,0.450086,-0.548837
-0.376435,-0.835679,-0.593461,-0.346705,0.156940,-0.149426,0.091333,0.435371,0.519997,0.821942,0.888113,0.348794,-0.689398,-0.660462,-0.449271,1.232985,-0.260894,0.012705,0.122903,0.144385,0.534331,0.665026,0.896980,0.191812,0.123845,-0.117262,-0.172237,0.462067,-0.554295
-0.371441,-0.831530,-0.590020,-0.341870,0.153505,-0.098823,0.095685,0.430637,0.519998,0.834766,0.897144,0.237433,-0.693390,-0.660976,-0.454324,1.155011,-0.298975,0.013048,0.121625,0.047358,0.540809,0.689468,0.899504,0.208096,0.115800,-0.110880,-0.168240,0.474049,-0.559752
-0.366447,-0.827382,-0.586579,-0.337034,0.150071,-0.048221,0.100036,0.425904,0.519998,0.847590,0.906174,0.126073,-0.697383,-0.661491,-0.459377,1.077037,-0.337057,0.013391,0.120348,-0.049668,0.547288,0.713911,0.902027,0.224380,0.107755,-0.104499,-0.164243,0.486030,-0.565210
-0.362567,-0.821968,-0.581051,-0.330488,0.145587,-0.012565,0.104467,0.419594,0.519962,0.859813,0.912050,0.048272,-0.700710,-0.660336,-0.463752,1.026663,-0.365051,0.013571,0.118439,-0.113368,0.549623,0.730330,0.901598,0.232555,0.103100,-0.101049,-0.161381,0.494789,-0.569271
-0.358688,-0.816555,-0.575524,-0.323943,0.141103,0.023090,0.108898,0.413285,0.519927,0.872037,0.917926,-0.029529,-0.704037,-0.659180,-0.468126,0.976288,-0.393046,0.013750,0.116531,-0.177068,0.551957,0.746749,0.901170,0.240730,0.098446,-0.097598,-0.158520,0.503547,-0.573331
-0.354808,-0.811141,-0.569996,-0.317397,0.136619,0.058746,0.113329,0.406975,0.519891,0.884260,0.923802,-0.107330,-0.707364,-0.658025,-0.472501,0.925914,-0.421040,0.013930,0.114622,-0.240768,0.554292,0.763168,0.900741,0.248905,0.093791,-0.094148,-0.155658,0.512306,-0.577392
-0.350929,-0.805727,-0.564469,-0.310851,0.132135,0.094402,0.117760,0.400665,0.519856,0.896483,0.929678,-0.185131,-0.710691,-0.656869,-0.476875,0.875540,-0.449034,0.014110,0.112713,-0.304468,0.556626,0.779587,0.900312,0.257080,0.089136,-0.090698,-0.152797,0.521064,-0.581452
-0.347049,-0.800314,-0.558941,-0.304305,0.127652,0.130058,0.122191,0.394355,0.519820,0.908707,0.935553,-0.262932,-0.714019,-0.655714,-0.481250,0.825165,-0.477028,0.014290,0.110804,-0.368169,0.558961,0.796007,0.899883,0.265254,0.084482,-0.087248,-0.149935,0.529823,-0.585513
-0.343170,-0.794900,-0.553414,-0.297759,0.123168,0.165714,0.126622,0.388045,0.519785,0.920930,0.941429,-0.340733,-0.717346,-0.654558,-0.485624,0.774791,-0.505022,0.014470,0.108895,-0.431869,0.561295,0.812426,0.899454,0.273429,0.079827,-0.083798,-0.147074,0.538581,-0.589573
-0.339290,-0.789486,-0.547886,-0.291213,0.118684,0.201370,0.131053,0.381735,0.519749,0.933153,0.947305,-0.418534,-0.720673,-0.653403,-0.489999,0.724417,-0.533016,0.014650,0.106986,-0.495569,0.563630,0.828845,0.899025,0.281604,0.075172,-0.080348,-0.144212,0.547340,-0.593634
-0.335411,-0.784073,-0.542359,-0.284668,0.114200,0.237025,0.135484,0.375426,0.519714,0.945377,0.953181,-0.496335,-0.724000,-0.652247,-0.494373,0.674042,-0.561011,0.014829,0.105078,-0.559269,0.565964,0.845264,0.898597,0.289779,0.070518,-0.076897,-0.141351,0.556098,-0.597694
-0.331531,-0.778659,-0.536831,-0.278122,0.109716,0.272681,0.139915,0.369116,0.519678,0.957600,0.959057,-0.574136,-0.727327,-0.651092,-0.498748,0.623668,-0.589005,0.015009,0.103169,-0.622969,0.568299,0.861683,0.898168,0.297954,0.065863,-0.073447,-0.138489,0.564857,-0.601755
-0.326579,-0.754826,-0.507727,-0.248222,0.089967,0.289969,0.153688,0.340729,0.519356,0.990665,0.957758,-0.606182,-0.733315,-0.637606,-0.507802,0.638144,-0.612463,0.014569,0.093654,-0.614113,0.550437,0.862800,0.879168,0.273824,0.072240,-0.080684,-0.136718,0.571796,-0.605554
-0.321626,-0.730992,-0.478624,-0.218323,0.070217,0.307258,0.167460,0.312341,0.519035,1.023730,0.956459,-0.638228,-0.739304,-0.624119,-0.516856,0.652619,-0.635921,0.014130,0.084140,-0.605257,0.532576,0.863916,0.860168,0.249693,0.078617,-0.087922,-0.134946,0.578734,-0.609352
-0.316674,-0.707159,-0.449520,-0.188423,0.050468,0.324546,0.181233,0.283954,0.518713,1.056795,0.955160,-0.670274,-0.745292,-0.610633,-0.525910,0.667095,-0.659379,0.013690,0.074625,-0.596401,0.514714,0.865033,0.841168,0.225563,0.084994,-0.095159,-0.133175,0.585673,-0.613151
-0.317351,-0.685144,-0.424936,-0.159088,0.033437,0.329604,0.191355,0.251809,0.512561,1.085308,0.957742,-0.695157,-0.753811,-0.604505,-0.536707,0.685000,-0.668089,0.015503,0.067379,-0.584395,0.511194,0.860146,0.833510,0.208070,0.079429,-0.103068,-0.131605,0.598955,-0.619926
-0.318029,-0.663130,-0.400353,-0.129752,0.016405,0.334663,0.201477,0.219664,0.506409,1.113820,0.960323,-0.720039,-0.762329,-0.598378,-0.547505,0.702905,-0.676799,0.017316,0.060134,-0.572390,0.507674,0.855259,0.825853,0.190576,0.073863,-0.110978,-0.130036,0.612237,-0.626702
-0.318706,-0.641115,-0.375769,-0.100417,-0.000626,0.339721,0.211599,0.187519,0.500257,1.142333,0.962905,-0.744922,-0.770848,-0.592250,-0.558302,0.720810,-0.685509,0.019129,0.052888,-0.560384,0.504154,0.850372,0.818195,0.173083,0.068298,-0.118887,-0.128466,0.625519,-0.633477
-0.322198,-0.620010,-0.353445,-0.071364,-0.016299,0.338665,0.219896,0.153495,0.491190,1.168570,0.967427,-0.766223,-0.780632,-0.589802,-0.569971,0.740430,-0.686845,0.022069,0.046777,-0.546803,0.507805,0.842483,0.816209,0.158908,0.056761,-0.127132,-0.126997,0.641973,-0.641741
-0.325691,-0.598906,-0.331120,-0.042310,-0.031971,0.337608,0.228194,0.119472,0.482123,1.194806,0.971950,-0.787523,-0.790417,-0.587353,-0.581640,0.760050,-0.688182,0.025009,0.040665,-0.533223,0.511456,0.834594,0.814222,0.144733,0.045225,-0.135377,-0.125528,0.658426,-0.650006
-0.329183,-0.577801,-0.308796,-0.013257,-0.047644,0.336552,0.236491,0.085448,0.473056,1.221043,0.976472,-0.808824,-0.800201,-0.584905,-0.593309,0.779670,-0.689518,0.027949,0.034554,-0.519642,0.515107,0.826705,0.812236,0.130558,0.033688,-0.143622,-0.124059,0.674880,-0.658270
-0.333688,-0.554329,-0.287490,0.011428,-0.064438,0.325342,0.244191,0.043778,0.460042,1.223967,0.977235,-0.827349,-0.806262,-0.595815,-0.597371,0.791374,-0.690947,0.034589,0.033196,-0.514967,0.517745,0.820680,0.804019,0.125915,0.031994,-0.151318,-0.130274,0.679404,-0.658585
-0.338193,-0.530858,-0.266183,0.036113,-0.081231,0.314131,0.251890,0.002108,0.447028,1.226891,0.977999,-0.845874,-0.812322,-0.606725,-0.601434,0.803079,-0.692375,0.041230,0.031839,-0.510292,0.520383,0.814654,0.795802,0.121273,0.030300,-0.159014,-0.136488,0.683927,-0.658901
-0.342698,-0.507386,-0.244877,0.060798,-0.098025,0.302921,0.259590,-0.039562,0.434014,1.229815,0.978762,-0.864399,-0.818383,-0.617635,-0.605496,0.814783,-0.693804,0.047870,0.030481,-0.505617,0.523021,0.808629,0.787585,0.116630,0.028606,-0.166710,-0.142703,0.688451,-0.659216
-0.347635,-0.486625,-0.225163,0.079531,-0.109686,0.291211,0.263882,-0.075022,0.423095,1.229198,0.977774,-0.883703,-0.824234,-0.625302,-0.607240,0.824379,-0.695367,0.052421,0.029812,-0.504012,0.524300,0.803736,0.781992,0.112683,0.028628,-0.172436,-0.147674,0.693955,-0.661394
-0.352572,-0.465865,-0.205448,0.098264,-0.121348,0.279501,0.268174,-0.110481,0.412175,1.228582,0.976786,-0.903007,-0.830086,-0.632968,-0.608985,0.833974,-0.696931,0.056972,0.029144,-0.502406,0.525578,0.798844,0.776400,0.108737,0.028649,-0.178163,-0.152646,0.699460,-0.663572
-0.357509,-0.445104,-0.185734,0.116997,-0.133009,0.267791,0.272466,-0.145941,0.401256,1.227965,0.975798,-0.922311,-0.835937,-0.640635,-0.610729,0.843570,-0.698494,0.061523,0.028475,-0.500801,0.526857,0.793951,0.770807,0.104790,0.028671,-0.183889,-0.157617,0.704964,-0.665750
-0.363310,-0.429766,-0.169203,0.123827,-0.134405,0.255082,0.269944,-0.168981,0.394525,1.220268,0.971308,-0.943174,-0.841371,-0.641814,-0.607836,0.848948,-0.700327,0.061895,0.029185,-0.505334,0.525417,0.791324,0.770463,0.102234,0.032124,-0.185677,-0.160101,0.712429,-0.671653
-0.369111,-0.414427,-0.152673,0.130657,-0.135801,0.242372,0.267421,-0.192020,0.387795,1.212570,0.966817,-0.964036,-0.846804,-0.642993,-0.604943,0.854326,-0.702160,0.062268,0.029896,-0.509866,0.523977,0.788697,0.770119,0.099679,0.035577,-0.187464,-0.162584,0.719895,-0.677557
-0.374912,-0.399089,-0.136142,0.137487,-0.137197,0.229663,0.264899,-0.215060,0.381064,1.204873,0.962327,-0.984899,-0.852238,-0.644172,-0.602050,0.859704,-0.703993,0.062640,0.030606,-0.514399,0.522537,0.786070,0.769775,0.097123,0.039030,-0.189252,-0.165068,0.727360,-0.683460
-0.379653,-0.387878,-0.124736,0.138524,-0.135201,0.218476,0.260799,-0.229209,0.374783,1.195689,0.956492,-0.998503,-0.856250,-0.645485,-0.598375,0.862974,-0.707802,0.060603,0.032193,-0.517923,0.521533,0.781765,0.768806,0.093687,0.041608,-0.191256,-0.167252,0.734850,-0.686136
-0.384394,-0.376667,-0.113329,0.139561,-0.133205,0.207288,0.256700,-0.243358,0.368503,1.186506,0.950657,-1.012108,-0.860261,-0.646798,-0.594701,0.866243,-0.711610,0.058565,0.033781,-0.521448,0.520528,0.777459,0.767837,0.090250,0.044185,-0.193260,-0.169436,0.742341,-0.688813
-0.389135,-0.365456,-0.101923,0.140598,-0.131209,0.196101,0.252600,-0.257507,0.362222,1.177322,0.944822,-1.025712,-0.864273,-0.648111,-0.591026,0.869513,-0.715419,0.056528,0.035368,-0.524972,0.519524,0.773154,0.766868,0.086814,0.046763,-0.195264,-0.171620,0.749831,-0.691489
-0.393346,-0.356309,-0.093079,0.138739,-0.127517,0.185674,0.247712,-0.267211,0.356166,1.167395,0.938314,-1.035687,-0.867574,-0.649491,-0.586961,0.871728,-0.720216,0.053286,0.037394,-0.527992,0.518738,0.768010,0.765587,0.082937,0.048903,-0.197376,-0.173654,0.757334,-0.692551
-0.397557,-0.347161,-0.084235,0.136879,-0.123824,0.175248,0.242823,-0.276916,0.350111,1.157468,0.931807,-1.045663,-0.870874,-0.650872,-0.582895,0.873943,-0.725012,0.050044,0.039420,-0.531013,0.517951,0.762865,0.764305,0.079061,0.051043,-0.199489,-0.175689,0.764838,-0.693614
-0.401768,-0.338014,-0.075391,0.135020,-0.120132,0.164821,0.237935,-0.286620,0.344055,1.147541,0.925299,-1.055638,-0.874175,-0.652252,-0.578830,0.876158,-0.729809,0.046802,0.041446,-0.534033,0.517165,0.757721,0.763024,0.075184,0.053183,-0.201601,-0.177723,0.772341,-0.694676
-0.405716,-0.329438,-0.067100,0.133277,-0.116670,0.155046,0.233352,-0.295718,0.338378,1.138234,0.919198,-1.064990,-0.877269,-0.653546,-0.575019,0.878235,-0.734306,0.043763,0.043345,-0.536865,0.516428,0.752898,0.761823,0.071550,0.055189,-0.203581,-0.179630,0.779375,-0.695672
-0.409663,-0.320863,-0.058808,0.131534,-0.113209,0.145271,0.228770,-0.304815,0.332700,1.128928,0.913097,-1.074342,-0.880364,-0.654840,-0.571207,0.880311,-0.738803,0.040723,0.045245,-0.539696,0.515690,0.748076,0.760621,0.067915,0.057196,-0.205562,-0.181538,0.786410,-0.696668
-0.413611,-0.312287,-0.050517,0.129791,-0.109747,0.135496,0.224187,-0.313913,0.327023,1.119621,0.906996,-1.083694,-0.883458,-0.656134,-0.567396,0.882388,-0.743300,0.037684,0.047144,-0.542528,0.514953,0.743253,0.759420,0.064281,0.059202,-0.207542,-0.183445,0.793444,-0.697664
-0.417296,-0.304283,-0.042779,0.128164,-0.106516,0.126373,0.219910,-0.322404,0.321724,1.110935,0.901302,-1.092422,-0.886346,-0.657342,-0.563839,0.884326,-0.747497,0.034847,0.048917,-0.545171,0.514265,0.738752,0.758299,0.060889,0.061074,-0.209390,-0.185225,0.800009,-0.698593
-0.420980,-0.296279,-0.035040,0.126537,-0.103286,0.117249,0.215632,-0.330896,0.316426,1.102249,0.895608,-1.101151,-0.889234,-0.658550,-0.560282,0.886264,-0.751694,0.032011,0.050689,-0.547813,0.513577,0.734250,0.757178,0.057497,0.062947,-0.211239,-0.187005,0.806575,-0.699523
-0.424665,-0.288275,-0.027302,0.124910,-0.100055,0.108126,0.211355,-0.339387,0.311127,1.093563,0.889914,-1.109879,-0.892122,-0.659758,-0.556725,0.888202,-0.755891,0.029174,0.052462,-0.550456,0.512889,0.729749,0.756057,0.054105,0.064819,-0.213087,-0.188785,0.813140,-0.700452
-0.428087,-0.280843,-0.020116,0.123399,-0.097055,0.099654,0.207383,-0.347272,0.306207,1.085497,0.884626,-1.117984,-0.894804,-0.660879,-0.553422,0.890002,-0.759788,0.026540,0.054108,-0.552910,0.512250,0.725569,0.755016,0.050955,0.066558,-0.214803,-0.190438,0.819237,-0.701315
-0.431508,-0.273411,-0.012930,0.121889,-0.094055,0.091183,0.203411,-0.355157,0.301287,1.077432,0.879339,-1.126089,-0.897486,-0.662001,-0.550118,0.891801,-0.763686,0.023905,0.055755,-0.555364,0.511612,0.721389,0.753975,0.047805,0.068297,-0.216520,-0.192090,0.825333,-0.702179
-0.434930,-0.265979,-0.005744,0.120378,-0.091055,0.082711,0.199439,-0.363042,0.296367,1.069366,0.874051,-1.134194,-0.900168,-0.663122,-0.546815,0.893601,-0.767583,0.021271,0.057401,-0.557818,0.510973,0.717209,0.752934,0.044655,0.070036,-0.218236,-0.193743,0.831430,-0.703042
-0.438088,-0.259118,0.000889,0.118983,-0.088286,0.074891,0.195773,-0.370320,0.291825,1.061921,0.869170,-1.141675,-0.902643,-0.664157,-0.543766,0.895262,-0.771180,0.018840,0.058920,-0.560083,0.510383,0.713351,0.751973,0.041748,0.071641,-0.219820,-0.195269,0.837057,-0.703839
-0.441246,-0.252258,0.007522,0.117589,-0.085516,0.067071,0.192107,-0.377598,0.287283,1.054475,0.864290,-1.149157,-0.905119,-0.665193,-0.540717,0.896924,-0.774778,0.016408,0.060440,-0.562349,0.509793,0.709493,0.751012,0.038840,0.073246,-0.221404,-0.196795,0.842685,-0.704635
-0.444404,-0.245397,0.014155,0.116194,-0.082747,0.059251,0.188441,-0.384876,0.282741,1.047030,0.859409,-1.156638,-0.907594,-0.666228,-0.537668,0.898585,-0.778375,0.013977,0.061959,-0.564614,0.509203,0.705635,0.750051,0.035933,0.074851,-0.222988,-0.198321,0.848312,-0.705432
-0.447299,-0.239108,0.020235,0.114916,-0.080209,0.052083,0.185080,-0.391548,0.278578,1.040205,0.854935,-1.163496,-0.909863,-0.667177,-0.534873,0.900108,-0.781673,0.011748,0.063352,-0.566690,0.508663,0.702098,0.749170,0.033268,0.076322,-0.224440,-0.199719,0.853471,-0.706162
-0.450195,-0.232820,0.026315,0.113637,-0.077670,0.044914,0.181719,-0.398220,0.274415,1.033381,0.850461,-1.170354,-0.912133,-0.668126,-0.532079,0.901630,-0.784970,0.009519,0.064745,-0.568767,0.508122,0.698561,0.748289,0.030602,0.077793,-0.225893,-0.201118,0.858629,-0.706893
-0.453090,-0.226531,0.032395,0.112359,-0.075132,0.037746,0.178358,-0.404892,0.270252,1.026556,0.845987,-1.177212,-0.914402,-0.669075,-0.529284,0.903153,-0.788268,0.007290,0.066138,-0.570843,0.507582,0.695024,0.747408,0.027937,0.079264,-0.227345,-0.202516,0.863788,-0.707623
-0.455722,-0.220814,0.037923,0.111197,-0.072824,0.031229,0.175303,-0.410957,0.266467,1.020352,0.841920,-1.183447,-0.916465,-0.669938,-0.526743,0.904537,-0.791266,0.005264,0.067404,-0.572731,0.507090,0.691809,0.746607,0.025514,0.080602,-0.228665,-0.203788,0.868478,-0.708287
-0.458353,-0.215097,0.043450,0.110035,-0.070517,0.024713,0.172248,-0.417022,0.262682,1.014147,0.837852,-1.189681,-0.918528,-0.670800,-0.524202,0.905922,-0.794264,0.003237,0.068671,-0.574618,0.506599,0.688594,0.745806,0.023091,0.081939,-0.229986,-0.205059,0.873167,-0.708951
-0.460985,-0.209380,0.048978,0.108873,-0.068209,0.018196,0.169193,-0.423087,0.258897,1.007943,0.833785,-1.195916,-0.920591,-0.671663,-0.521661,0.907306,-0.797262,0.001211,0.069937,-0.576506,0.506107,0.685379,0.745005,0.020668,0.083277,-0.231306,-0.206331,0.877857,-0.709615
-0.463354,-0.204234,0.053953,0.107827,-0.066132,0.012331,0.166443,-0.428546,0.255491,1.002359,0.830124,-1.201527,-0.922448,-0.672439,-0.519374,0.908552,-0.799960,-0.000612,0.071077,-0.578205,0.505665,0.682485,0.744284,0.018487,0.084481,-0.232494,-0.207475,0.882078,-0.710213
-0.465722,-0.199089,0.058927,0.106781,-0.064055,0.006466,0.163694,-0.434004,0.252084,0.996775,0.826464,-1.207139,-0.924304,-0.673216,-0.517088,0.909798,-0.802659,-0.002436,0.072216,-0.579904,0.505222,0.679592,0.743564,0.016307,0.085684,-0.233682,-0.208620,0.886298,-0.710810
-0.468091,-0.193943,0.063902,0.105735,-0.061978,0.000601,0.160944,-0.439463,0.248678,0.991191,0.822803,-1.212750,-0.926161,-0.673992,-0.514801,0.911044,-0.805357,-0.004259,0.073356,-0.581603,0.504780,0.676698,0.742843,0.014126,0.086888,-0.234870,-0.209764,0.890519,-0.711408
-0.470197,-0.189369,0.068324,0.104805,-0.060132,-0.004612,0.158500,-0.444315,0.245650,0.986227,0.819549,-1.217738,-0.927811,-0.674682,-0.512768,0.912152,-0.807755,-0.005880,0.074369,-0.583113,0.504387,0.674126,0.742202,0.012188,0.087958,-0.235926,-0.210781,0.894271,-0.711939
-0.472302,-0.184796,0.072746,0.103876,-0.058285,-0.009826,0.156055,-0.449168,0.242623,0.981264,0.816296,-1.222725,-0.929462,-0.675373,-0.510736,0.913259,-0.810154,-0.007501,0.075382,-0.584624,0.503994,0.671553,0.741562,0.010249,0.089028,-0.236983,-0.211798,0.898022,-0.712470
-0.474408,-0.180222,0.077168,0.102946,-0.056439,-0.015039,0.153611,-0.454020,0.239595,0.976300,0.813042,-1.227713,-0.931112,-0.676063,-0.508703,0.914367,-0.812552,-0.009122,0.076395,-0.586134,0.503601,0.668981,0.740921,0.008311,0.090098,-0.238039,-0.212815,0.901774,-0.713001
-0.476250,-0.176220,0.081037,0.102133,-0.054824,-0.019601,0.151472,-0.458266,0.236946,0.971957,0.810195,-1.232077,-0.932556,-0.676667,-0.506924,0.915336,-0.814650,-0.010541,0.077281,-0.587455,0.503257,0.666730,0.740360,0.006615,0.091034,-0.238963,-0.213705,0.905057,-0.713466
-0.478093,-0.172219,0.084907,0.101319,-0.053208,-0.024162,0.149334,-0.462511,0.234296,0.967614,0.807347,-1.236441,-0.934000,-0.677270,-0.505146,0.916305,-0.816749,-0.011959,0.078168,-0.588777,0.502913,0.664480,0.739800,0.004919,0.091971,-0.239887,-0.214595,0.908339,-0.713931
-0.479935,-0.168217,0.088776,0.100506,-0.051593,-0.028724,0.147195,-0.466757,0.231647,0.963271,0.804500,-1.240805,-0.935444,-0.677874,-0.503367,0.917274,-0.818847,-0.013378,0.079054,-0.590098,0.502569,0.662229,0.739239,0.003223,0.092907,-0.240811,-0.215485,0.911622,-0.714396
-0.481514,-0.164787,0.092092,0.099809,-0.050208,-0.032634,0.145362,-0.470396,0.229376,0.959548,0.802060,-1.244546,-0.936682,-0.678392,-0.501843,0.918105,-0.820646,-0.014594,0.079814,-0.591231,0.502274,0.660300,0.738759,0.001769,0.093709,-0.241603,-0.216248,0.914436,-0.714794
-0.483093,-0.161356,0.095409,0.099111,-0.048824,-0.036544,0.143529,-0.474035,0.227105,0.955826,0.799619,-1.248286,-0.937919,-0.678909,-0.500318,0.918935,-0.822444,-0.015809,0.080573,-0.592363,0.501979,0.658371,0.738278,0.000316,0.094512,-0.242396,-0.217011,0.917249,-0.715193
-0.484672,-0.157926,0.098725,0.098414,-0.047439,-0.040454,0.141696,-0.477674,0.224834,0.952103,0.797179,-1.252027,-0.939157,-0.679427,-0.498794,0.919766,-0.824243,-0.017025,0.081333,-0.593496,0.501684,0.656442,0.737798,-0.001138,0.095314,-0.243188,-0.217774,0.920063,-0.715591
-0.485988,-0.155067,0.101489,0.097833,-0.046285,-0.043712,0.140168,-0.480707,0.222942,0.949001,0.795145,-1.255144,-0.940188,-0.679858,-0.497523,0.920458,-0.825742,-0.018038,0.081966,-0.594440,0.501438,0.654834,0.737398,-0.002349,0.095983,-0.243848,-0.218410,0.922408,-0.715923
-0.487304,-0.152209,0.104253,0.097252,-0.045132,-0.046971,0.138641,-0.483739,0.221049,0.945899,0.793112,-1.258262,-0.941220,-0.680290,-0.496253,0.921150,-0.827241,-0.019051,0.082599,-0.595383,0.501193,0.653227,0.736997,-0.003561,0.096652,-0.244508,-0.219045,0.924752,-0.716255
-0.488620,-0.149350,0.107017,0.096671,-0.043978,-0.050229,0.137113,-0.486772,0.219157,0.942797,0.791078,-1.261379,-0.942251,-0.680721,-0.494982,0.921842,-0.828740,-0.020064,0.083232,-0.596327,0.500947,0.651619,0.736597,-0.004772,0.097321,-0.245168,-0.219681,0.927097,-0.716587
-0.489673,-0.147063,0.109228,0.096206,-0.043055,-0.052836,0.135891,-0.489198,0.217643,0.940315,0.789451,-1.263873,-0.943076,-0.681066,-0.493966,0.922396,-0.829939,-0.020875,0.083739,-0.597082,0.500750,0.650333,0.736277,-0.005741,0.097856,-0.245696,-0.220190,0.928973,-0.716852
-0.490725,-0.144777,0.111439,0.095742,-0.042131,-0.055442,0.134669,-0.491624,0.216129,0.937833,0.787825,-1.266367,-0.943902,-0.681412,-0.492949,0.922950,-0.831139,-0.021685,0.084245,-0.597838,0.500554,0.649047,0.735956,-0.006711,0.098391,-0.246224,-0.220698,0.930849,-0.717118
-0.491778,-0.142490,0.113650,0.095277,-0.041208,-0.058049,0.133447,-0.494050,0.214615,0.935351,0.786198,-1.268861,-0.944727,-0.681757,-0.491933,0.923504,-0.832338,-0.022496,0.084752,-0.598593,0.500357,0.647761,0.735636,-0.007680,0.098926,-0.246752,-0.221207,0.932725,-0.717383
-0.492568,-0.140775,0.115308,0.094928,-0.040516,-0.060004,0.132530,-0.495870,0.213480,0.933490,0.784978,-1.270731,-0.945346,-0.682016,-0.491171,0.923919,-0.833237,-0.023104,0.085132,-0.599159,0.500210,0.646796,0.735396,-0.008407,0.099327,-0.247148,-0.221588,0.934132,-0.717582
-0.493357,-0.139059,0.116966,0.094580,-0.039823,-0.061959,0.131614,-0.497689,0.212344,0.931628,0.783757,-1.272602,-0.945964,-0.682274,-0.490409,0.924335,-0.834137,-0.023711,0.085511,-0.599726,0.500062,0.645832,0.735155,-0.009133,0.099728,-0.247544,-0.221970,0.935538,-0.717782
-0.494147,-0.137344,0.118624,0.094231,-0.039131,-0.063914,0.130697,-0.499509,0.211209,0.929767,0.782537,-1.274472,-0.946583,-0.682533,-0.489647,0.924750,-0.835036,-0.024319,0.085891,-0.600292,0.499915,0.644867,0.734915,-0.009860,0.100129,-0.247940,-0.222351,0.936945,-0.717981
-0.494673,-0.136201,0.119730,0.093999,-0.038670,-0.065217,0.130086,-0.500722,0.210452,0.928526,0.781724,-1.275719,-0.946996,-0.682706,-0.489139,0.925027,-0.835636,-0.024724,0.086144,-0.600669,0.499817,0.644224,0.734755,-0.010345,0.100397,-0.248204,-0.222605,0.937883,-0.718114
-0.495200,-0.135057,0.120835,0.093766,-0.038208,-0.066521,0.129475,-0.501935,0.209695,0.927286,0.780910,-1.276966,-0.947408,-0.682878,-0.488630,0.925303,-0.836235,-0.025130,0.086398,-0.601047,0.499718,0.643581,0.734594,-0.010829,0.100664,-0.248468,-0.222860,0.938821,-0.718246
-0.495726,-0.133914,0.121941,0.093534,-0.037747,-0.067824,0.128864,-0.503148,0.208938,0.926045,0.780097,-1.278213,-0.947821,-0.683051,-0.488122,0.925580,-0.836835,-0.025535,0.086651,-0.601424,0.499620,0.642938,0.734434,-0.011314,0.100932,-0.248732,-0.223114,0.939759,-0.718379
-0.495989,-0.133342,0.122494,0.093418,-0.037516,-0.068476,0.128559,-0.503755,0.208560,0.925424,0.779690,-1.278836,-0.948027,-0.683137,-0.487868,0.925719,-0.837135,-0.025738,0.086778,-0.601613,0.499571,0.642616,0.734354,-0.011556,0.101066,-0.248864,-0.223241,0.940228,-0.718445
-0.496252,-0.132771,0.123046,0.093301,-0.037286,-0.069127,0.128253,-0.504361,0.208181,0.924804,0.779283,-1.279460,-0.948234,-0.683224,-0.487614,0.925857,-0.837434,-0.025940,0.086904,-0.601802,0.499522,0.642295,0.734274,-0.011799,0.101199,-0.248997,-0.223368,0.940697,-0.718512
-0.496515,-0.132199,0.123599,0.093185,-0.037055,-0.069779,0.127948,-0.504968,0.207803,0.924183,0.778876,-1.280083,-0.948440,-0.683310,-0.487360,0.925996,-0.837734,-0.026143,0.087031,-0.601991,0.499473,0.641973,0.734194,-0.012041,0.101333,-0.249129,-0.223495,0.941166,-0.718578
-0.496512,-0.132187,0.123592,0.093194,-0.037054,-0.069778,0.127946,-0.504966,0.207800,0.924164,0.778864,-1.280055,-0.948426,-0.683300,-0.487353,0.925982,-0.837718,-0.026143,0.087030,-0.601985,0.499474,0.641964,0.734183,-0.012038,0.101331,-0.249122,-0.223492,0.941152,-0.718567
-0.496510,-0.132175,0.123586,0.093202,-0.037054,-0.069777,0.127944,-0.504963,0.207796,0.924144,0.778853,-1.280026,-0.948411,-0.683289,-0.487345,0.925968,-0.837703,-0.026142,0.087028,-0.601978,0.499476,0.641954,0.734172,-0.012034,0.101330,-0.249115,-0.223488,0.941138,-0.718557
-0.496507,-0.132163,0.123579,0.093211,-0.037053,-0.069776,0.127942,-0.504961,0.207793,0.924125,0.778841,-1.279998,-0.948397,-0.683279,-0.487338,0.925954,-0.837687,-0.026142,0.087027,-0.601972,0.499477,0.641945,0.734161,-0.012031,0.101328,-0.249108,-0.223485,0.941124,-0.718546
-0.496488,-0.132081,0.123535,0.093270,-0.037049,-0.069769,0.127929,-0.504947,0.207772,0.923993,0.778761,-1.279806,-0.948300,-0.683209,-0.487288,0.925859,-0.837581,-0.026139,0.087018,-0.601931,0.499487,0.641879,0.734086,-0.012009,0.101318,-0.249062,-0.223462,0.941028,-0.718472
-0.496470,-0.131999,0.123490,0.093329,-0.037045,-0.069761,0.127915,-0.504932,0.207750,0.923862,0.778682,-1.279613,-0.948203,-0.683139,-0.487238,0.925764,-0.837475,-0.026137,0.087009,-0.601890,0.499498,0.641813,0.734010,-0.011988,0.101307,-0.249016,-0.223440,0.940931,-0.718399
